,Lower Super Output Area,Names,2011 Census Population;Age Structure;All Ages,Population Density;Area (Hectares);,Country of Birth;% Not United Kingdom;2011,Household Language;% of households where no people aged 16 or over have English as a main language;2011,House Prices;Median Price (?;2014,House Prices;Sales;2014,Economic Activity;Unemployment Rate;2011,Qualifications;% No qualifications;2011,Public Transport Accessibility Levels (2014);Average Score;,Child Benefit;Total Number of Children;2013,"Household Income, 2011/12;Median Annual Household Income estimate (?",theft_number,theft_rate
675,E01002878,Kensington and Chelsea 003C,1629,12.2,45.8,18.1,776000,9,9.2,14.3,5.1,220,33706,94.0,577.0411295273174
676,E01002908,Kensington and Chelsea 003D,1391,9.6,34.0,12.6,1275000,21,5.3,17.1,3.1,230,34923,25.0,179.72681524083393
677,E01002909,Kensington and Chelsea 003E,2154,9.9,41.7,15.1,657550,28,5.9,13.1,5.2,300,36910,24.0,111.42061281337047
678,E01002829,Kensington and Chelsea 004A,1466,5.8,39.6,14.7,965000,13,8.2,11.1,5.1,195,34389,51.0,347.8854024556616
679,E01002830,Kensington and Chelsea 004B,1773,7.4,43.9,17.2,657500,16,11.0,16.7,5.0,245,30402,157.0,885.5047941342358
680,E01002831,Kensington and Chelsea 004C,1977,11.0,43.7,21.2,875000,16,9.3,15.1,5.1,305,33051,154.0,778.9580171977744
681,E01002832,Kensington and Chelsea 004D,1701,7.6,45.9,17.0,1190000,32,8.5,14.3,6.2,300,33840,119.0,699.5884773662551
682,E01002856,Kensington and Chelsea 004E,1738,7.8,43.7,17.1,615000,13,9.6,13.3,5.3,200,31364,28.0,161.1047180667434
683,E01002870,Kensington and Chelsea 005A,1386,12.6,39.2,17.2,306475,6,11.6,25.9,3.4,305,22091,27.0,194.8051948051948
684,E01002872,Kensington and Chelsea 005B,1446,9.7,40.0,16.3,1000000,12,9.9,29.1,4.9,260,34096,15.0,103.7344398340249
685,E01002879,Kensington and Chelsea 005C,1528,8.5,45.0,19.6,495000,9,11.3,19.9,4.6,400,25386,54.0,353.4031413612566
686,E01002880,Kensington and Chelsea 005D,1540,6.5,48.1,22.8,237500,8,16.6,25.0,4.0,455,20832,33.0,214.28571428571428
687,E01002881,Kensington and Chelsea 005E,1398,5.9,39.2,16.7,1150000,5,12.3,24.7,3.4,350,26324,9.0,64.37768240343348
688,E01002882,Kensington and Chelsea 006A,1334,11.8,41.8,16.5,1175000,17,5.9,9.0,6.7,130,47558,22.0,164.9175412293853
689,E01002883,Kensington and Chelsea 006B,1836,11.6,49.1,15.6,1100000,27,3.8,7.8,7.0,135,57926,160.0,871.4596949891068
690,E01002884,Kensington and Chelsea 006C,1403,7.7,56.6,26.2,975750,18,4.3,4.7,7.1,80,43919,262.0,1867.4269422665716
691,E01002885,Kensington and Chelsea 006D,1538,5.4,58.0,27.8,880000,31,5.3,4.4,7.0,100,41021,47.0,305.591677503251
692,E01002886,Kensington and Chelsea 006E,1548,12.3,50.0,19.8,2200000,31,2.6,5.5,7.0,105,59557,108.0,697.6744186046511
693,E01002833,Kensington and Chelsea 007A,1460,7.2,49.2,15.5,1000000,29,5.6,6.5,5.5,115,47585,161.0,1102.7397260273974
694,E01002871,Kensington and Chelsea 007B,1685,13.1,39.1,16.2,2650000,26,4.6,5.0,6.4,165,74149,69.0,409.4955489614243
695,E01002873,Kensington and Chelsea 007C,1331,13.0,40.0,15.0,1292500,16,6.8,12.1,6.7,175,48763,22.0,165.28925619834712
696,E01002874,Kensington and Chelsea 007D,1439,8.3,42.9,16.7,885000,28,5.0,9.1,5.2,170,41176,14.0,97.28978457261988
697,E01002875,Kensington and Chelsea 007E,1388,16.0,43.1,15.4,1662500,22,4.6,5.5,5.8,110,57414,16.0,115.27377521613832
698,E01002824,Kensington and Chelsea 008A,1519,15.1,52.1,20.0,1200000,23,3.1,3.5,7.0,125,61756,19.0,125.08229098090848
699,E01002825,Kensington and Chelsea 008B,1941,19.2,57.2,20.0,2091500,34,4.5,6.1,6.3,160,67995,99.0,510.0463678516229
700,E01002826,Kensington and Chelsea 008C,1551,22.0,56.2,22.1,955000,38,4.2,4.6,6.8,110,56837,145.0,934.8807221147647
701,E01002827,Kensington and Chelsea 008D,1835,25.3,48.9,17.1,1550000,37,3.3,2.9,7.1,120,65202,135.0,735.6948228882834
702,E01002828,Kensington and Chelsea 008E,1332,9.6,48.3,19.6,999000,25,3.3,5.7,7.0,110,64158,16.0,120.12012012012012
703,E01002864,Kensington and Chelsea 009A,1500,29.7,60.5,21.0,2600000,33,5.6,6.9,4.7,130,72375,30.0,200.0
704,E01002866,Kensington and Chelsea 009B,1744,15.7,51.5,19.7,725000,33,5.8,7.5,6.4,225,37762,28.0,160.55045871559633
705,E01002867,Kensington and Chelsea 009C,1981,10.6,57.7,31.5,775000,29,7.1,8.5,5.4,280,35482,34.0,171.63048965169108
706,E01002868,Kensington and Chelsea 009D,1652,24.6,55.0,17.8,2550000,35,3.3,4.4,6.0,110,79061,11.0,66.5859564164649
707,E01002869,Kensington and Chelsea 009E,1507,10.1,51.3,22.0,850000,21,5.6,8.4,7.7,130,39652,29.0,192.435301924353
708,E01002887,Kensington and Chelsea 010A,1401,7.7,62.7,25.4,1350000,35,5.0,3.8,6.3,90,55879,47.0,335.4746609564597
709,E01002889,Kensington and Chelsea 010B,1279,12.0,63.0,25.9,1650000,26,3.4,5.3,5.5,85,67282,263.0,2056.293979671618
710,E01002890,Kensington and Chelsea 010C,1812,15.7,52.6,16.7,2770000,27,2.6,5.1,5.4,160,88199,53.0,292.4944812362031
711,E01002891,Kensington and Chelsea 010D,1446,9.9,62.7,26.9,2650000,30,4.7,4.7,6.4,95,65745,32.0,221.30013831258645
712,E01002892,Kensington and Chelsea 010E,1831,7.3,67.0,31.3,1843125,32,3.2,2.4,6.7,115,61227,69.0,376.8432550518842
713,E01002813,Kensington and Chelsea 011A,1767,11.1,52.9,21.3,1750000,28,3.4,4.7,6.8,135,69041,35.0,198.07583474816073
714,E01002815,Kensington and Chelsea 011B,1424,6.4,63.7,32.6,727500,28,5.2,7.4,7.0,120,40568,19.0,133.42696629213484
715,E01002816,Kensington and Chelsea 011C,1355,5.9,63.0,29.1,2325000,23,2.7,5.2,6.1,90,61388,48.0,354.24354243542433
716,E01002817,Kensington and Chelsea 011D,1594,15.7,53.4,18.6,1300000,22,3.7,4.7,6.7,145,63564,73.0,457.96737766624847
717,E01002865,Kensington and Chelsea 011E,1383,13.1,65.4,26.1,1892475,16,4.0,5.8,5.7,120,77252,51.0,368.763557483731
718,E01002818,Kensington and Chelsea 012A,2002,18.9,64.6,31.0,2245000,45,3.2,5.3,6.7,60,59005,578.0,2887.112887112887
719,E01002819,Kensington and Chelsea 012B,1586,21.4,64.4,28.1,1537500,33,3.6,4.4,6.1,75,63888,269.0,1696.0907944514502
720,E01002859,Kensington and Chelsea 012C,1628,12.8,60.7,25.3,1725000,49,2.4,5.0,6.8,95,67873,134.0,823.0958230958231
721,E01002860,Kensington and Chelsea 012D,1502,11.1,50.9,20.8,2460000,23,3.2,4.0,5.7,75,81234,16.0,106.52463382157124
722,E01002863,Kensington and Chelsea 012E,1441,12.4,63.1,28.2,4450000,25,2.5,6.2,7.0,70,68053,5.0,34.698126301179734
723,E01002812,Kensington and Chelsea 013A,1917,9.1,66.2,32.6,975000,37,5.1,6.3,5.7,120,49954,31.0,161.71100678142932
724,E01002834,Kensington and Chelsea 013B,1430,6.2,65.3,32.7,1340000,25,3.7,4.1,7.0,125,55668,34.0,237.76223776223776
725,E01002839,Kensington and Chelsea 013C,1568,6.3,66.0,33.8,950000,27,10.5,7.4,7.0,90,39700,55.0,350.765306122449
726,E01002850,Kensington and Chelsea 013D,1451,7.5,62.9,29.2,866250,26,6.0,6.6,7.0,130,37827,259.0,1784.9758787043418
727,E01002888,Kensington and Chelsea 013E,2078,8.0,69.7,29.9,962500,42,5.0,2.7,5.9,95,49997,22.0,105.87102983638113
728,E01002821,Kensington and Chelsea 014A,1425,19.1,67.3,33.5,2512500,28,1.4,4.3,7.1,115,66368,413.0,2898.245614035088
729,E01002823,Kensington and Chelsea 014B,1369,8.0,46.3,19.8,1677500,8,7.9,17.0,7.0,200,37071,22.0,160.70124178232285
730,E01002858,Kensington and Chelsea 014C,1254,5.9,56.5,29.6,637200,30,9.5,14.2,6.3,155,28128,27.0,215.311004784689
731,E01002861,Kensington and Chelsea 014D,1424,8.6,51.5,21.3,2155250,26,6.2,8.8,6.7,100,63566,33.0,231.74157303370788
732,E01002862,Kensington and Chelsea 014E,1543,4.4,50.6,31.1,670000,23,7.7,17.5,7.0,165,29052,18.0,116.65586519766688
733,E01002814,Kensington and Chelsea 015A,1956,14.6,58.9,33.3,1330000,165,8.9,9.2,6.8,260,35120,53.0,270.961145194274
734,E01002847,Kensington and Chelsea 015B,1599,7.2,59.0,30.6,985000,30,5.0,6.2,7.0,130,40512,93.0,581.6135084427767
735,E01002848,Kensington and Chelsea 015C,1572,8.2,59.9,31.1,715000,31,6.3,8.7,7.0,135,34810,24.0,152.67175572519082
736,E01002851,Kensington and Chelsea 015D,1642,6.0,62.5,31.4,610000,20,11.3,14.1,7.0,160,30016,62.0,377.58830694275275
737,E01002820,Kensington and Chelsea 016A,1251,16.9,68.7,30.6,1500000,18,2.7,4.8,7.0,65,57417,71.0,567.5459632294165
738,E01002822,Kensington and Chelsea 016B,1206,11.1,57.1,24.8,2900000,19,3.1,5.0,7.1,80,68758,106.0,878.93864013267
739,E01002835,Kensington and Chelsea 016C,1555,15.1,60.6,26.1,1260000,33,4.7,2.2,7.0,105,61265,270.0,1736.3344051446948
740,E01002836,Kensington and Chelsea 016D,1390,7.2,62.6,30.7,1195000,35,3.1,3.1,6.8,110,57219,35.0,251.79856115107913
741,E01002837,Kensington and Chelsea 016E,1359,6.4,62.7,30.4,2200000,17,2.2,3.7,6.8,95,61872,8.0,58.86681383370125
742,E01002846,Kensington and Chelsea 017A,1315,10.6,61.9,32.8,742500,22,7.3,8.0,7.0,140,35045,20.0,152.0912547528517
743,E01002849,Kensington and Chelsea 017B,1525,6.5,60.1,32.5,1240500,43,5.5,6.3,7.0,135,43321,27.0,177.04918032786884
744,E01002893,Kensington and Chelsea 017C,1775,9.8,51.6,21.8,777500,42,6.0,8.3,6.8,160,38772,4.0,22.535211267605636
745,E01002894,Kensington and Chelsea 017D,1400,10.2,58.7,28.5,957000,36,5.5,3.3,7.0,110,47830,59.0,421.4285714285714
746,E01002898,Kensington and Chelsea 017E,1609,12.8,61.3,27.9,1500000,27,3.4,4.7,6.8,165,61674,20.0,124.30080795525171
747,E01002899,Kensington and Chelsea 018A,1355,7.5,43.7,16.9,1340650,40,4.8,12.3,4.3,135,39995,48.0,354.24354243542433
748,E01002900,Kensington and Chelsea 018B,1430,12.8,43.8,13.5,2500000,22,4.1,4.6,3.6,110,72488,14.0,97.9020979020979
749,E01002901,Kensington and Chelsea 018C,1250,32.3,36.8,16.4,2000000,15,2.4,18.3,4.7,55,52016,24.0,191.99999999999997
750,E01002902,Kensington and Chelsea 018D,1704,13.8,56.2,25.6,1272500,26,5.8,7.0,7.0,130,54906,194.0,1138.4976525821596
751,E01002903,Kensington and Chelsea 018E,1513,11.1,40.4,14.0,3725000,34,1.9,4.3,5.1,120,92431,131.0,865.8294778585591
752,E01002844,Kensington and Chelsea 019A,1370,12.4,48.6,17.2,1950000,37,4.6,7.5,4.5,90,59309,45.0,328.46715328467155
753,E01002845,Kensington and Chelsea 019B,1358,7.0,47.4,21.5,899950,23,5.5,8.8,5.3,120,40396,35.0,257.73195876288656
754,E01002910,Kensington and Chelsea 019C,1388,14.2,48.9,20.2,1000000,30,5.0,10.2,6.1,120,49974,12.0,86.45533141210376
755,E01002911,Kensington and Chelsea 019D,1651,12.1,48.8,18.9,1812500,32,3.1,3.8,5.4,115,68215,74.0,448.2132041187159
756,E01002914,Kensington and Chelsea 019E,1564,17.8,50.0,21.7,1272840,39,2.8,5.7,6.7,105,61381,88.0,562.6598465473146
757,E01002838,Kensington and Chelsea 020A,1631,7.0,52.3,23.8,1480000,24,3.5,2.1,6.6,60,60286,20.0,122.6241569589209
758,E01002895,Kensington and Chelsea 020B,1395,10.9,47.3,20.3,1590000,29,2.2,4.0,4.5,125,71831,63.0,451.6129032258064
759,E01002896,Kensington and Chelsea 020C,1752,11.4,53.5,21.9,1075000,49,2.7,3.8,6.1,150,59835,8.0,45.662100456621005
760,E01002897,Kensington and Chelsea 020D,1314,14.3,46.9,21.0,690000,31,5.0,6.4,5.4,135,40129,17.0,129.3759512937595
761,E01002912,Kensington and Chelsea 020E,1690,11.2,45.4,19.3,985000,25,4.4,7.9,5.0,135,51175,90.0,532.5443786982248
762,E01002840,Kensington and Chelsea 021A,1383,8.9,38.3,18.5,726000,11,11.7,23.5,4.9,245,29271,23.0,166.30513376717283
763,E01002841,Kensington and Chelsea 021B,1368,11.1,40.6,15.9,1050000,22,8.8,12.2,4.2,160,36951,15.0,109.64912280701753
764,E01002842,Kensington and Chelsea 021C,1253,1.8,49.5,29.8,455000,2,14.6,24.2,4.5,325,20918,14.0,111.73184357541899
765,E01002843,Kensington and Chelsea 021D,1232,6.7,42.1,19.5,1187500,6,9.7,18.6,5.1,245,28709,62.0,503.24675324675326
766,E01002913,Kensington and Chelsea 021E,1894,10.9,50.3,24.5,950000,39,5.7,9.0,5.2,195,42040,18.0,95.03695881731784
767,E01003015,Lambeth 002A,1594,9.6,41.0,17.5,400049,13,11.4,22.5,6.0,330,27174,24.0,150.56461731493098
768,E01003108,Lambeth 002B,1555,8.0,41.2,19.9,335000,11,10.4,19.9,6.9,380,28605,55.0,353.6977491961415
769,E01003110,Lambeth 002C,1873,15.1,27.1,6.9,500000,29,4.4,12.3,6.9,235,45666,32.0,170.84890549919913
770,E01003111,Lambeth 002D,1530,7.4,49.4,21.5,523500,52,14.7,28.5,4.6,370,23381,20.0,130.718954248366
771,E01003112,Lambeth 002E,1502,14.9,43.4,19.2,550000,15,8.8,20.0,5.4,275,29108,28.0,186.41810918774968
772,E01003101,Lambeth 003A,1568,11.6,40.6,18.5,500500,20,6.3,15.1,7.7,325,31666,19.0,121.17346938775509
773,E01003105,Lambeth 003B,1673,9.6,40.4,17.7,600000,27,8.2,18.6,6.2,325,28958,5.0,29.886431560071728
774,E01003106,Lambeth 003C,1962,11.9,31.0,10.2,499000,23,7.1,11.2,5.6,435,39002,17.0,86.64627930682977
775,E01003107,Lambeth 003D,1912,13.0,33.6,10.7,612000,20,5.1,9.2,7.1,200,48204,34.0,177.8242677824268
776,E01003109,Lambeth 003E,2255,26.6,44.8,22.5,493750,36,8.6,16.1,7.1,430,30233,222.0,984.4789356984479
777,E01003102,Lambeth 004A,1738,16.6,43.6,16.1,482500,12,7.2,10.1,7.8,215,39223,303.0,1743.3831990794015
778,E01003104,Lambeth 004C,1608,8.2,46.3,23.4,406250,12,4.7,9.5,6.7,240,32693,20.0,124.37810945273633
779,E01003122,Lambeth 004D,1813,10.3,42.5,19.5,495000,29,7.0,12.0,3.5,310,31421,32.0,176.5030336458908
780,E01003129,Lambeth 004E,1839,8.6,45.1,25.2,465000,12,7.4,11.1,5.2,260,33700,21.0,114.19249592169658
781,E01033207,Lambeth 004F,1708,24.2,40.7,18.5,667500,12,9.0,22.8,6.5,290,30716,64.0,374.7072599531616
782,E01033208,Lambeth 004G,1723,5.0,50.1,23.5,1728800,137,5.3,6.0,7.9,185,40891,53.0,307.60301799187465
783,E01003098,Lambeth 005A,1558,8.0,41.0,14.4,720000,15,7.5,14.4,5.4,255,33896,8.0,51.34788189987162
784,E01003099,Lambeth 005B,1590,30.4,40.9,15.9,282500,11,6.0,14.0,7.6,350,30907,107.0,672.9559748427673
785,E01003100,Lambeth 005C,1942,10.2,37.4,12.9,430000,41,3.1,6.0,6.3,140,45666,39.0,200.8238928939238
786,E01003180,Lambeth 005D,1506,14.1,38.8,13.0,498000,16,9.0,14.5,3.4,265,32488,8.0,53.12084993359893
787,E01003183,Lambeth 005E,1498,15.2,39.4,13.8,390000,9,10.2,18.6,5.3,295,28080,23.0,153.5380507343124
788,E01003097,Lambeth 006A,1671,9.8,43.3,15.2,388500,16,8.9,22.5,5.9,315,25979,17.0,101.73548773189707
789,E01003121,Lambeth 006B,1624,6.2,44.9,21.7,385000,5,13.7,22.8,4.5,490,24599,3.0,18.472906403940886
790,E01003123,Lambeth 006C,1489,14.5,36.4,12.4,535000,18,6.1,8.3,5.2,215,45477,15.0,100.73875083948958
791,E01003124,Lambeth 006D,1444,8.1,49.8,25.7,321125,8,7.4,17.7,5.7,290,28051,16.0,110.80332409972299
792,E01003125,Lambeth 006E,1762,7.3,47.7,30.2,275000,7,13.2,24.0,5.6,540,22771,8.0,45.40295119182747
793,E01003181,Lambeth 007A,1472,8.1,39.6,14.4,500000,15,9.0,17.8,5.7,270,29053,30.0,203.80434782608697
794,E01003184,Lambeth 007B,1414,5.6,45.2,22.4,333775,8,15.2,24.6,4.9,490,22330,6.0,42.43281471004243
795,E01003185,Lambeth 007C,1655,8.8,36.7,14.3,450000,25,7.6,12.2,5.2,250,32095,26.0,157.0996978851964
796,E01003186,Lambeth 007D,1948,20.9,34.0,12.8,500000,61,6.3,8.7,5.3,380,39476,91.0,467.14579055441476
797,E01003187,Lambeth 007E,1487,14.2,46.7,18.1,350800,150,13.8,16.9,3.0,275,25861,14.0,94.1492938802959
798,E01003089,Lambeth 008A,1874,13.3,55.1,29.0,358500,32,10.0,18.3,4.0,520,25257,33.0,176.09391675560298
799,E01003091,Lambeth 008B,1667,8.0,42.0,18.4,360000,29,8.2,14.8,4.0,435,30236,6.0,35.99280143971206
800,E01003092,Lambeth 008C,1787,15.8,44.5,22.2,455000,27,11.6,22.2,3.8,450,25665,20.0,111.9194180190263
801,E01003126,Lambeth 008D,1532,9.8,47.7,26.2,337750,14,8.7,18.7,6.3,380,27649,30.0,195.822454308094
802,E01003128,Lambeth 008E,1501,8.7,48.6,25.9,350000,15,11.9,21.4,5.9,375,24560,104.0,692.871419053964
803,E01003046,Lambeth 009A,1741,9.5,44.6,19.4,247500,7,14.3,19.1,4.1,525,23477,6.0,34.46295232624928
804,E01003048,Lambeth 009B,1764,12.1,47.5,22.0,206000,5,16.8,21.3,4.8,605,22780,27.0,153.0612244897959
805,E01003075,Lambeth 009C,1633,7.8,48.4,20.6,244975,14,13.3,25.7,4.2,450,22402,13.0,79.60808328230252
806,E01003182,Lambeth 009D,1822,18.1,40.1,15.3,400190,18,9.1,14.6,2.9,345,31326,18.0,98.79253567508232
807,E01003188,Lambeth 009E,1341,8.1,42.1,17.0,425000,11,14.2,22.1,3.8,310,24381,7.0,52.19985085756898
808,E01003088,Lambeth 010A,1817,9.4,42.5,15.1,387500,16,8.6,13.0,5.2,335,31258,25.0,137.5894331315355
809,E01003093,Lambeth 010B,2371,7.4,43.8,20.4,310000,15,11.7,18.9,6.6,635,25171,91.0,383.80430198228595
810,E01003094,Lambeth 010C,1539,8.1,37.8,12.7,520000,23,6.6,15.4,6.1,185,34149,23.0,149.44769330734243
811,E01003096,Lambeth 010D,2071,14.3,39.6,11.3,493600,33,5.3,7.3,5.6,150,44851,27.0,130.37180106228874
812,E01003127,Lambeth 010E,1773,13.4,42.0,19.2,365000,16,9.7,13.0,6.7,330,33787,65.0,366.6102650874224
813,E01003045,Lambeth 011A,1971,11.4,48.2,17.2,325000,13,13.4,22.2,4.8,555,24475,15.0,76.10350076103501
814,E01003047,Lambeth 011B,1627,18.1,44.7,18.8,414000,12,9.9,18.0,7.4,395,27548,567.0,3484.941610325753
815,E01003049,Lambeth 011C,1695,11.9,43.8,19.8,341200,13,11.5,18.9,6.6,435,24858,5.0,29.49852507374631
816,E01003059,Lambeth 011D,1634,7.7,55.3,29.3,394000,18,10.3,21.6,6.5,385,24154,77.0,471.2362301101591
817,E01003060,Lambeth 011E,1558,8.5,53.5,27.1,322500,12,10.8,25.8,6.3,380,22215,11.0,70.60333761232349
818,E01003061,Lambeth 011F,1246,7.9,54.8,31.3,460000,29,9.0,17.8,7.2,275,28900,285.0,2287.319422150883
819,E01003034,Lambeth 012A,1751,11.5,36.4,12.9,703650,20,7.2,11.5,3.8,355,40513,18.0,102.79840091376356
820,E01003035,Lambeth 012B,1557,11.8,36.5,9.3,495000,23,5.1,9.3,5.9,230,45925,359.0,2305.7161207450226
821,E01003036,Lambeth 012C,1608,11.3,33.6,8.7,575000,23,4.2,12.4,4.1,240,44747,11.0,68.40796019900498
822,E01003090,Lambeth 012D,2279,14.1,38.8,11.9,477500,44,4.6,10.4,5.9,210,39166,202.0,886.35366388767
823,E01003095,Lambeth 012E,1838,15.5,35.0,10.8,619975,30,5.4,8.4,5.1,200,47448,14.0,76.16974972796518
824,E01003037,Lambeth 013A,1387,11.4,37.8,10.6,435000,11,10.4,16.0,4.1,275,29391,94.0,677.7217015140591
825,E01003038,Lambeth 013B,1506,13.3,30.4,5.4,772500,86,2.9,5.5,4.7,150,59169,42.0,278.8844621513944
826,E01003039,Lambeth 013C,2042,18.5,33.1,8.8,675000,27,3.5,4.5,5.9,170,59551,173.0,847.2086190009795
827,E01003040,Lambeth 013D,1288,15.1,31.2,8.4,537450,20,5.0,9.1,5.1,170,49161,10.0,77.63975155279503
828,E01003042,Lambeth 013E,1043,9.6,38.1,10.0,330000,11,8.0,14.2,5.4,125,33606,10.0,95.87727708533079
829,E01003072,Lambeth 014A,1848,20.8,26.7,7.3,507500,18,5.2,11.4,4.6,280,51289,13.0,70.34632034632035
830,E01003073,Lambeth 014B,1697,16.9,30.1,11.0,446050,20,9.7,16.4,3.8,345,32464,21.0,123.74779021803181
831,E01003076,Lambeth 014C,1915,37.6,47.0,20.2,380000,29,6.5,9.4,4.8,430,33596,144.0,751.958224543081
832,E01003077,Lambeth 014D,1792,10.3,41.6,19.5,446550,34,6.1,11.0,4.0,310,33187,16.0,89.28571428571428
833,E01003078,Lambeth 014E,1580,20.9,29.4,9.6,487500,18,3.9,11.8,4.1,260,55483,14.0,88.60759493670886
834,E01003019,Lambeth 015A,2090,15.0,32.5,7.8,455000,51,3.4,9.1,3.9,220,46615,14.0,66.98564593301435
835,E01003053,Lambeth 015B,1728,11.6,34.7,9.1,610000,31,5.1,8.4,6.4,175,47495,27.0,156.25
836,E01003054,Lambeth 015C,1832,8.8,33.1,7.0,525000,43,4.3,5.2,6.4,110,51196,76.0,414.8471615720524
837,E01003056,Lambeth 015D,1935,8.3,39.2,11.3,502675,32,5.6,9.0,5.6,210,37201,27.0,139.53488372093022
838,E01003058,Lambeth 015E,1931,9.1,36.6,8.9,535000,39,4.6,9.0,5.6,170,42631,45.0,233.03987571206628
839,E01003020,Lambeth 016A,1775,14.4,34.9,12.7,447250,22,7.1,11.2,6.4,285,36560,64.0,360.5633802816902
840,E01003050,Lambeth 016B,1650,9.8,35.4,11.0,491000,22,6.5,11.3,7.2,225,35198,61.0,369.69696969696975
841,E01003052,Lambeth 016C,1821,12.6,47.0,21.5,411000,9,15.7,19.3,5.7,510,23261,26.0,142.77869302580999
842,E01003055,Lambeth 016D,1490,13.7,33.8,8.2,440000,21,7.4,14.4,7.3,145,35826,303.0,2033.5570469798658
843,E01003176,Lambeth 016E,1906,12.7,41.2,18.2,340000,5,10.5,18.8,7.0,565,25750,41.0,215.11017838405036
844,E01003029,Lambeth 017A,1808,14.9,38.7,10.8,460000,33,4.8,10.0,4.4,180,44938,16.0,88.49557522123894
845,E01003032,Lambeth 017B,1747,18.0,38.6,12.8,447500,30,7.4,14.1,6.1,320,32779,55.0,314.82541499713795
846,E01003041,Lambeth 017C,1613,9.6,40.1,13.6,445000,22,6.7,18.9,6.4,310,30229,112.0,694.35833849969
847,E01003057,Lambeth 017D,1678,9.6,39.8,11.0,450000,15,8.6,16.4,5.8,315,30241,16.0,95.35160905840286
848,E01003043,Lambeth 018A,1634,10.3,34.9,6.6,567500,25,6.6,10.7,5.8,250,40698,13.0,79.5593635250918
849,E01003044,Lambeth 018B,1238,6.7,48.9,14.4,500000,1,14.7,19.3,2.7,265,26074,2.0,16.155088852988694
850,E01003051,Lambeth 018C,1643,18.3,41.5,17.0,410000,12,12.9,17.3,4.9,365,26717,67.0,407.7906269020085
851,E01003071,Lambeth 018D,2278,17.8,30.5,8.5,447500,40,4.9,7.8,4.9,325,47734,28.0,122.91483757682178
852,E01003074,Lambeth 018E,2364,71.1,31.0,9.6,475000,31,7.3,9.2,5.2,375,42138,63.0,266.497461928934
853,E01003026,Lambeth 019A,1484,34.8,31.9,4.3,727500,26,2.1,5.1,3.9,140,60750,68.0,458.2210242587601
854,E01003027,Lambeth 019B,1373,12.4,27.2,5.8,755000,17,3.5,3.4,3.5,155,73880,9.0,65.54989075018209
855,E01003028,Lambeth 019C,1469,13.7,29.6,9.2,695000,29,4.7,8.7,2.9,220,51442,11.0,74.88087134104833
856,E01003030,Lambeth 019D,1795,16.7,33.5,6.9,540500,44,2.8,5.7,4.5,145,59545,70.0,389.97214484679665
857,E01003033,Lambeth 019E,1518,14.9,30.3,6.1,975000,28,4.2,7.4,3.3,235,59524,5.0,32.93807641633728
858,E01003018,Lambeth 020A,2079,15.0,37.2,14.1,499999,39,5.7,8.8,5.6,260,41815,64.0,307.84030784030784
859,E01003171,Lambeth 020B,1745,10.4,35.0,12.7,444975,36,7.5,10.6,4.4,295,32753,22.0,126.07449856733524
860,E01003173,Lambeth 020C,1610,12.5,33.9,9.5,475000,27,4.8,9.3,3.7,260,43419,11.0,68.32298136645963
861,E01003177,Lambeth 020D,1648,9.7,38.7,14.9,463000,17,6.6,11.4,4.9,290,33325,34.0,206.3106796116505
862,E01003178,Lambeth 020E,1605,10.8,33.3,9.3,582000,17,5.4,11.0,5.3,180,45144,9.0,56.074766355140184
863,E01003021,Lambeth 021A,1903,16.1,33.8,12.8,415000,20,13.9,26.8,4.1,315,26661,27.0,141.8812401471361
864,E01003022,Lambeth 021B,1746,11.6,35.9,10.4,467500,36,5.7,10.3,3.8,245,39763,11.0,63.00114547537228
865,E01003023,Lambeth 021C,2380,12.8,39.9,15.1,400000,47,5.9,10.6,5.9,425,33824,33.0,138.65546218487395
866,E01003024,Lambeth 021D,1798,12.4,44.4,20.4,285000,22,10.4,18.6,4.7,510,26127,27.0,150.16685205784205
867,E01003025,Lambeth 021E,2071,15.7,40.8,15.3,370000,34,9.3,17.3,4.5,500,30272,12.0,57.94302269435055
868,E01003136,Lambeth 022A,1583,11.7,40.0,18.6,340000,33,7.8,10.4,5.6,310,31203,6.0,37.90271636133923
869,E01003137,Lambeth 022B,1475,11.3,46.0,22.8,252250,28,11.6,17.7,6.4,370,26504,6.0,40.67796610169491
870,E01003159,Lambeth 022C,1473,14.5,47.9,19.2,337000,14,8.5,17.6,3.4,340,28758,12.0,81.46639511201629
871,E01003160,Lambeth 022D,1462,10.1,50.4,22.6,288500,6,9.9,19.9,3.9,495,24150,6.0,41.03967168262654
872,E01003162,Lambeth 022E,2126,10.9,50.1,24.0,278500,12,14.7,20.6,4.7,585,23101,8.0,37.62935089369709
873,E01003031,Lambeth 023A,1658,9.1,35.5,12.2,649475,36,7.5,10.2,3.7,265,35327,13.0,78.40772014475272
874,E01003156,Lambeth 023B,1555,11.7,25.7,7.4,522500,23,6.3,13.3,2.6,250,43416,5.0,32.154340836012864
875,E01003157,Lambeth 023C,1549,16.8,23.4,4.7,670000,21,5.5,7.7,3.7,260,57257,18.0,116.20400258231116
